payment_id,order_id,payment_sequential,payment_type,payment_installments,payment_value
54093465,516881,1,Apple Pay,1,3255.67
86718722,596271,1,Klarna,12,750.76
46901059,451654,1,PayPal,1,2485.9
98350253,757235,1,PayPal,1,1970.42
24827887,136578,1,Mastercard,1,1159.34
67866372,705133,1,Mastercard,1,305.78
67505767,334500,1,iDEAL,1,257.35
35204048,582914,1,Klarna,12,1740.5
37559505,322759,1,Google Pay,1,1185.56
89525761,326277,1,iDEAL,1,1902.05
25793341,472291,1,Apple Pay,1,3032.11
88008537,506079,1,Visa,1,639.62
99987120,858382,1,Bank Transfer,1,4943.02
87377150,471500,1,Mastercard,1,3646.66
61594897,480773,1,Apple Pay,1,1743.35
64335742,261288,1,iDEAL,1,8931.34
57475159,405988,1,Mastercard,1,94.09
77375558,665229,1,Bank Transfer,1,225.63
32026206,173436,1,Mastercard,1,559.92
10854737,121147,1,PayPal,1,407.72
86606098,589493,1,Mastercard,1,435.45
12603078,521830,1,Mastercard,1,7817.7
13258590,812347,1,Bank Transfer,1,227.24
86713359,817660,1,Mastercard,1,2811.72
12602135,184496,1,Apple Pay,1,1730.17
97035008,407195,1,Visa,1,3844.94
74877604,182592,1,Visa,1,4472.61
91111228,344289,1,Mastercard,1,7242.11
93154919,665447,1,Klarna,1,2017.31
81228907,671586,1,Google Pay,1,425.98
97152713,464598,1,Visa,1,4342.18
75797115,893922,1,Google Pay,1,2897.56
46239459,806240,1,iDEAL,1,1737.19
88276259,247995,1,Apple Pay,1,1534.24
76086240,950040,1,Klarna,12,5985.99
18067847,154440,1,Klarna,6,5700.18
17640465,419890,1,Bank Transfer,1,2768.48
97168118,926298,1,Google Pay,1,333.52
89525107,117063,1,Apple Pay,1,125.33
99367311,878296,1,PayPal,1,2433.74
78517204,742609,1,Bank Transfer,1,2079.32
59727608,246724,1,Visa,1,1093.48
75944684,532494,1,iDEAL,1,964.45
55475976,506896,1,Bank Transfer,1,508.76
66281631,238107,1,PayPal,1,1133.69
69510474,608042,1,Klarna,1,1561.14
45289848,259708,1,Klarna,3,3334.25
41337479,173651,1,Google Pay,1,5089.71
85400909,453111,1,PayPal,1,6435.54
49019651,736963,1,Bank Transfer,1,134.26
47413454,906703,1,Google Pay,1,198.2
45861910,663988,1,Google Pay,1,6001.38
21588799,527005,1,Visa,1,1156.86
66418263,274407,1,Klarna,1,1950.26
53667549,991663,1,iDEAL,1,4800.25
50368700,338640,1,Visa,1,2355.4
33333815,460683,1,Visa,1,3285.54
20326360,734314,1,Apple Pay,1,1387.01
76165767,241893,1,Apple Pay,1,952.4
37715431,114635,1,Mastercard,1,382.41
52379338,735775,1,Bank Transfer,1,1976.1
55505151,821135,1,iDEAL,1,1802.78
45113649,718997,1,iDEAL,1,769.98
82941535,559934,1,Bank Transfer,1,5017.28
54329532,141243,1,Klarna,6,1092.54
82802330,514770,1,Mastercard,1,548.57
85041452,725662,1,iDEAL,1,4623.2
38522725,559664,1,Bank Transfer,1,7068.88
73020033,157681,1,Visa,1,940.8
67874999,192162,1,Visa,1,5364.92
26757674,279604,1,Klarna,12,2992.82
57546397,250273,1,Mastercard,1,181.2
61191831,201783,1,iDEAL,1,91.68
52678857,531928,1,Mastercard,1,121.96
10750682,220203,1,Google Pay,1,1509.28
55778925,315541,1,Apple Pay,1,2022.02
66378140,364146,1,Mastercard,1,3007.91
21910677,557192,1,iDEAL,1,1971.28
48788252,572836,1,Mastercard,1,6541.9
36710500,677681,1,Bank Transfer,1,3087.02
18322394,457942,1,Apple Pay,1,737.55
97866540,878247,1,iDEAL,1,6347.26
56823305,560446,1,Apple Pay,1,722.06
13036670,525871,1,Apple Pay,1,7835.71
28003334,441257,1,Apple Pay,1,4537.3
30583185,935200,1,Visa,1,7383.7
26350667,386172,1,Visa,1,989.3
95093706,470996,1,Mastercard,1,2749.28
20805120,473193,1,Klarna,1,1295.5
43472175,339132,1,Visa,1,6518.86
61879976,877300,1,Google Pay,1,482.69
59805788,898041,1,Apple Pay,1,1655.3
38262606,326429,1,Visa,1,407.02
50479650,970399,1,Mastercard,1,1317.65
15771028,384363,1,Klarna,6,2827.79
13000074,279462,1,Visa,1,4165.1
31377416,309184,1,Klarna,12,2270.66
61009135,410257,1,Klarna,12,205.15
98528846,629661,1,Google Pay,1,800.49
31564266,304053,1,Bank Transfer,1,3125.12
35075487,246144,1,Klarna,6,3785.85
89954528,195966,1,PayPal,1,4887.81
59778910,166937,1,Apple Pay,1,1994.84
50179126,893723,1,Visa,1,2970.72
18937404,272189,1,Klarna,3,2197.94
71707780,794678,1,Bank Transfer,1,3168.9
54786296,150668,1,iDEAL,1,6132.04
55303212,423182,1,Klarna,3,3964.98
78079762,876429,1,Bank Transfer,1,427.01
19408219,574205,1,PayPal,1,2559.08
64472260,669741,1,Bank Transfer,1,3140.25
79168513,505784,1,Klarna,12,3854.96
65650875,504659,1,Bank Transfer,1,1012.3
38738632,670004,1,Visa,1,2522.16
57168731,967585,1,PayPal,1,2810.76
16829649,769204,1,Apple Pay,1,7665.87
26153727,550051,1,Apple Pay,1,734.37
16140988,703747,1,Mastercard,1,3869.36
45444827,353079,1,Google Pay,1,44.5
53889573,791440,1,Mastercard,1,841.59
98218316,810712,1,Apple Pay,1,1501.0
61033979,763345,1,Visa,1,492.5
36232563,843857,1,Bank Transfer,1,6343.23
46604278,859921,1,Google Pay,1,7064.32
37119008,519259,1,Bank Transfer,1,8679.04
64362883,167805,1,Klarna,3,454.28
24134199,104288,1,PayPal,1,407.22
48370410,626156,1,Klarna,6,891.06
94484853,178210,1,Apple Pay,1,920.29
39157815,364687,1,Visa,1,246.5
12189974,932749,1,PayPal,1,2814.06
39355940,768932,1,PayPal,1,286.0
92091503,449252,1,Apple Pay,1,8467.17
39059244,942111,1,Klarna,3,3596.1
90147232,997370,1,Apple Pay,1,3420.19
38062385,836239,1,Google Pay,1,908.21
51966848,814018,1,Bank Transfer,1,3770.84
77050487,528273,1,Apple Pay,1,1194.83
69499534,334793,1,Google Pay,1,4501.51
12367040,917937,1,Mastercard,1,5192.0
88256221,557574,1,PayPal,1,1418.32
81905037,675563,1,Mastercard,1,4316.42
15759465,632694,1,iDEAL,1,76.02
15228336,823971,1,Visa,1,1063.4
21761668,377831,1,Apple Pay,1,3577.45
10185655,657048,1,Bank Transfer,1,2839.17
29962025,905988,1,Visa,1,7180.59
31160952,414811,1,Visa,1,3031.78
53475563,569184,1,PayPal,1,3633.1
23286100,318845,1,Visa,1,4314.9
86173054,348408,1,Visa,1,2351.02
66095701,298593,1,PayPal,1,1915.53
77482194,583593,1,PayPal,1,615.62
46604763,236562,1,Visa,1,976.55
10997819,729510,1,iDEAL,1,4977.31
77272462,217799,1,Klarna,6,5235.87
27340442,213523,1,iDEAL,1,3962.16
82375773,749586,1,PayPal,1,3602.74
97945410,153120,1,Visa,1,1099.6
44670521,846571,1,Visa,1,837.22
47298521,876869,1,Klarna,1,3292.65
93602702,655304,1,PayPal,1,63.51
47865055,455205,1,Klarna,1,3261.72
46748297,260025,1,Apple Pay,1,1653.7
93243663,480718,1,Apple Pay,1,4995.45
65818782,699294,1,Apple Pay,1,96.73
76674660,510038,1,iDEAL,1,6116.71
95673411,839547,1,Bank Transfer,1,83.34
92668734,735649,1,PayPal,1,1574.26
27275975,646250,1,iDEAL,1,731.73
82533355,798456,1,Apple Pay,1,1760.5
90380298,605972,1,Visa,1,1277.05
20891851,268256,1,Google Pay,1,3273.45
13440934,385001,1,Mastercard,1,1396.26
37903822,534223,1,Visa,1,1246.84
57866605,113339,1,Klarna,3,873.93
90045775,585735,1,Bank Transfer,1,844.76
28030297,375974,1,PayPal,1,2447.96
34590913,249473,1,PayPal,1,614.8
44226945,732820,1,Google Pay,1,1362.88
22131359,590615,1,Google Pay,1,2914.62
15066778,572972,1,PayPal,1,234.2
57519625,354126,1,Klarna,1,611.17
79554615,547226,1,Mastercard,1,421.13
92138137,608697,1,iDEAL,1,1484.98
57670761,236874,1,iDEAL,1,5595.65
24436520,145457,1,Apple Pay,1,962.06
40967049,679407,1,Klarna,6,2536.67
91684507,318242,1,Mastercard,1,855.16
35035802,231026,1,Apple Pay,1,4462.83
12199759,271132,1,PayPal,1,4232.8
64026335,662475,1,Visa,1,1307.45
53558369,692812,1,Bank Transfer,1,9412.38
64879599,893336,1,Apple Pay,1,9239.31
89775797,156217,1,Google Pay,1,2781.49
37893273,999049,1,Apple Pay,1,212.61
99670917,499736,1,Klarna,12,196.71
42239252,404864,1,iDEAL,1,5896.54
98705716,147390,1,Klarna,3,8635.33
30080195,238450,1,Apple Pay,1,6586.22
91126608,223311,1,Apple Pay,1,346.77
41800499,729302,1,Google Pay,1,3372.27
44166251,499699,1,Visa,1,5051.18
67610698,900591,1,Klarna,3,4208.92
76938582,756607,1,PayPal,1,1839.49
92682910,151676,1,Mastercard,1,4376.51
59389751,633155,1,Apple Pay,1,2124.07
11390014,801020,1,Bank Transfer,1,831.33
75188247,203586,1,Google Pay,1,4186.35
32042896,154318,1,Bank Transfer,1,203.82
16906890,392839,1,Visa,1,305.88
62644450,590737,1,Apple Pay,1,2211.04
30359224,696647,1,Apple Pay,1,67.1
91256924,888921,1,iDEAL,1,4759.42
31689560,579539,1,Mastercard,1,1193.07
78673978,864137,1,Mastercard,1,4852.03
54005221,435758,1,Bank Transfer,1,68.35
91018643,364245,1,Google Pay,1,2347.83
45773741,657714,1,Klarna,12,145.67
30389278,690684,1,Bank Transfer,1,5406.46
72913800,125012,1,Bank Transfer,1,2205.72
50511547,401172,1,Mastercard,1,2335.91
78009322,994737,1,Klarna,12,3328.45
68849320,492351,1,Apple Pay,1,768.62
43515487,712639,1,Klarna,3,1390.0
52627954,687445,1,Bank Transfer,1,1638.2
38018143,650793,1,PayPal,1,1596.47
56873541,531618,1,Mastercard,1,75.86
77986700,407047,1,Mastercard,1,4268.79
67137741,906959,1,iDEAL,1,450.39
64774184,391659,1,Klarna,6,4275.46
30786966,704686,1,iDEAL,1,2871.52
45272656,487265,1,Visa,1,951.27
61401192,469053,1,Bank Transfer,1,2753.12
63734740,731828,1,Klarna,12,4754.75
65808105,774579,1,Visa,1,1454.23
47549794,931040,1,Apple Pay,1,952.61
14411320,537939,1,iDEAL,1,914.1
27996684,523191,1,iDEAL,1,2089.85
66287468,248727,1,Apple Pay,1,140.48
43404028,683660,1,Visa,1,3064.25
53947591,831646,1,Google Pay,1,3836.22
36248928,240107,1,Visa,1,5745.7
46550312,935882,1,iDEAL,1,1248.5
72248886,379131,1,Klarna,1,915.76
86159460,180707,1,Mastercard,1,6232.3
57883556,532411,1,Bank Transfer,1,2379.49
12352081,117167,1,iDEAL,1,2771.34
37012641,894782,1,iDEAL,1,1829.93
18501250,305041,1,Mastercard,1,3120.01
34430403,423260,1,Google Pay,1,560.2
29033763,426026,1,Klarna,3,1220.84
26510021,743736,1,iDEAL,1,2770.64
52491561,249844,1,Visa,1,3026.33
64995136,114598,1,Apple Pay,1,575.03
62185412,915443,1,iDEAL,1,3427.63
11341359,676760,1,Mastercard,1,1497.87
30648106,259305,1,PayPal,1,3352.79
69730989,770597,1,Google Pay,1,6596.94
39056864,831858,1,Google Pay,1,1928.81
41822011,458037,1,Google Pay,1,6488.9
18185435,967677,1,Mastercard,1,4656.07
17041714,560543,1,PayPal,1,2710.78
52552158,699609,1,iDEAL,1,2957.41
93077697,781190,1,Mastercard,1,447.91
12926628,334791,1,Apple Pay,1,37.47
36165563,932019,1,Google Pay,1,3190.7
33294811,841198,1,PayPal,1,2084.85
46249341,679744,1,PayPal,1,2209.44
86464000,366486,1,Google Pay,1,116.07
23749362,376813,1,Bank Transfer,1,925.5
35245064,748946,1,Google Pay,1,1859.97
35312170,997447,1,Mastercard,1,5047.09
57395840,753111,1,Google Pay,1,95.01
92913410,915070,1,iDEAL,1,3080.76
20130260,781774,1,Mastercard,1,1037.44
25498932,496357,1,iDEAL,1,1090.94
35112763,306940,1,Google Pay,1,4416.92
38402970,487665,1,Klarna,1,204.35
29606189,838542,1,PayPal,1,4585.88
35684859,253025,1,Mastercard,1,2592.18
40842481,517453,1,Visa,1,2178.77
58517232,682242,1,Visa,1,4367.57
98329248,222081,1,Mastercard,1,7296.81
40438419,300481,1,Apple Pay,1,920.51
98935642,537579,1,Google Pay,1,7610.67
11257293,130831,1,Apple Pay,1,5113.93
49863482,847391,1,Apple Pay,1,2892.96
36132680,999090,1,PayPal,1,3265.97
61882843,304066,1,Apple Pay,1,4429.16
43785907,478222,1,Klarna,3,551.09
12321947,378586,1,Visa,1,1473.6
55480497,220180,1,Google Pay,1,137.0
72217715,608646,1,PayPal,1,4093.43
78316430,121230,1,PayPal,1,1698.12
77968894,934447,1,iDEAL,1,4484.72
47642049,616425,1,iDEAL,1,4481.98
90493548,665606,1,Mastercard,1,2001.78
63150772,871300,1,Klarna,12,3027.67
31920470,484201,1,Apple Pay,1,1439.38
14210211,671094,1,Mastercard,1,5051.43
67247613,962076,1,Google Pay,1,2708.83
14035297,558213,1,Klarna,1,238.75
74363570,214043,1,Klarna,12,223.37
28928429,524331,1,Bank Transfer,1,6270.87
89474792,878820,1,PayPal,1,6683.4
59425132,383525,1,Visa,1,2283.59
40691658,765661,1,Mastercard,1,962.98
95299026,929613,1,Visa,1,4372.24
59115159,791974,1,Klarna,6,40.5
39624811,883752,1,Visa,1,3015.67
66093846,652092,1,Bank Transfer,1,11588.44
56069141,647534,1,Google Pay,1,537.72
25528724,148118,1,Mastercard,1,3295.13
30753768,417008,1,Bank Transfer,1,4271.53
19939433,226111,1,Visa,1,367.53
88476245,160063,1,PayPal,1,2969.22
39279390,928837,1,Bank Transfer,1,1555.12
65435520,593799,1,Visa,1,2620.19
20039245,721015,1,Klarna,12,66.91
67115401,259962,1,PayPal,1,1463.99
23758454,270346,1,Apple Pay,1,178.64
53748056,617965,1,Klarna,3,3446.01
52935550,226369,1,iDEAL,1,99.5
79837519,781040,1,PayPal,1,5376.33
40103292,838912,1,Mastercard,1,5436.55
88038805,810260,1,Visa,1,1931.42
12909163,143726,1,Google Pay,1,68.82
13731566,916198,1,Klarna,12,806.77
72486120,386173,1,Apple Pay,1,3981.95
61927667,685090,1,Mastercard,1,7532.34
70900908,222261,1,iDEAL,1,4739.68
32176060,660901,1,Apple Pay,1,315.18
88179036,906695,1,Bank Transfer,1,1476.38
56908437,426076,1,Apple Pay,1,3785.53
75661748,607764,1,PayPal,1,846.37
27567765,566724,1,Mastercard,1,4463.06
11898004,711947,1,Google Pay,1,1677.0
47047522,436658,1,Klarna,12,1141.03
59586091,977023,1,Google Pay,1,52.43
28825668,717153,1,Klarna,1,3626.72
80193208,316537,1,Klarna,3,917.31
86989766,167458,1,Visa,1,229.33
29850644,494749,1,Google Pay,1,5727.1
10220423,157725,1,Visa,1,2057.43
74371989,547722,1,Apple Pay,1,1762.57
36793326,984374,1,Bank Transfer,1,942.49
35089908,541790,1,Apple Pay,1,750.62
36448866,569108,1,Apple Pay,1,1219.11
69542056,430352,1,Bank Transfer,1,3449.89
56925456,217809,1,Mastercard,1,1655.45
44529093,298211,1,iDEAL,1,1107.99
51573570,416347,1,Visa,1,1423.15
45635087,461934,1,Bank Transfer,1,7298.58
21517871,224580,1,Google Pay,1,2439.26
49437018,704340,1,Visa,1,641.38
10066960,191572,1,Google Pay,1,2245.2
77465757,968351,1,Klarna,12,4486.04
73621727,725456,1,Klarna,12,5543.8
96263559,711692,1,Klarna,12,3711.21
93133417,777641,1,Klarna,12,4038.69
15136909,992481,1,iDEAL,1,4150.55
82462746,625691,1,Klarna,6,2573.21
14950776,736100,1,Bank Transfer,1,4865.67
23212089,418101,1,Visa,1,2632.77
68772034,183189,1,Google Pay,1,188.89
60796130,549153,1,iDEAL,1,8799.88
81741497,182487,1,Klarna,3,112.51
93316908,458021,1,Bank Transfer,1,2842.57
39833355,985590,1,Apple Pay,1,3013.49
41369260,763226,1,Apple Pay,1,1599.4
91325582,553661,1,Visa,1,89.23
75783569,645805,1,Google Pay,1,3039.95
44937506,100376,1,Mastercard,1,573.68
85257395,407895,1,Google Pay,1,3517.3
32187064,309010,1,Mastercard,1,3272.26
27135325,564674,1,Mastercard,1,1146.03
26643262,320569,1,Klarna,6,6722.64
20164006,860904,1,Apple Pay,1,3196.87
41337970,955485,1,Visa,1,2241.6
92513924,339175,1,iDEAL,1,2875.05
87269223,163412,1,Mastercard,1,709.61
52202494,495647,1,Klarna,12,8284.23
70237401,637449,1,Apple Pay,1,6108.06
66230428,576544,1,Klarna,3,1578.0
32923110,596040,1,Google Pay,1,9205.22
22101448,393737,1,PayPal,1,5809.65
41547120,777027,1,Apple Pay,1,36.29
25801718,708401,1,Google Pay,1,4688.8
98764317,131309,1,Bank Transfer,1,4014.18
63032535,861512,1,Bank Transfer,1,5441.08
14746977,373406,1,Mastercard,1,3014.64
46628166,948554,1,Bank Transfer,1,7468.96
94485500,834977,1,Mastercard,1,1234.3
89746907,841685,1,Apple Pay,1,3834.14
49486812,926557,1,Mastercard,1,2209.14
80079022,210677,1,Google Pay,1,1477.79
83865484,175498,1,Google Pay,1,5128.26
40187245,178342,1,Bank Transfer,1,1548.73
62084163,865265,1,Bank Transfer,1,9181.03
65578047,456337,1,Google Pay,1,73.88
60813132,392958,1,Google Pay,1,135.99
16872671,208500,1,PayPal,1,2824.45
25229547,786076,1,PayPal,1,1486.5
59520900,670674,1,Apple Pay,1,2460.86
24408472,994843,1,Mastercard,1,1716.42
79766129,630060,1,Mastercard,1,3275.47
34326225,296136,1,Klarna,3,2426.14
28598352,294786,1,Klarna,6,1602.81
54328138,177694,1,iDEAL,1,4454.19
50633162,262516,1,Google Pay,1,2557.01
28438106,891747,1,Mastercard,1,4527.89
89945345,424284,1,Mastercard,1,1181.38
19635997,935886,1,Visa,1,3615.21
33669001,388338,1,iDEAL,1,361.31
54194466,823068,1,PayPal,1,3532.69
39107496,722113,1,Mastercard,1,99.48
49854868,910688,1,Apple Pay,1,3028.5
16137516,963593,1,Apple Pay,1,2180.74
94363033,652771,1,Klarna,3,2727.6
22854032,617723,1,Klarna,12,2235.87
94203225,222167,1,Google Pay,1,318.55
83793884,240282,1,Google Pay,1,10872.54
88207478,399340,1,Mastercard,1,1806.47
85014955,842601,1,Mastercard,1,2285.58
41878531,232811,1,iDEAL,1,792.35
55241184,777508,1,Google Pay,1,924.73
71951471,881346,1,Visa,1,6170.43
96372734,946160,1,Bank Transfer,1,1052.85
68687626,388891,1,Google Pay,1,4843.97
68707517,434854,1,Google Pay,1,3294.44
20757923,669060,1,Apple Pay,1,6019.91
50544481,871333,1,Klarna,12,225.72
84545907,943271,1,Visa,1,242.98
83583913,223591,1,Klarna,3,4493.14
17530764,690558,1,Visa,1,951.48
32884137,639541,1,PayPal,1,2858.59
35984826,440670,1,iDEAL,1,1310.7
45703784,688193,1,Klarna,6,1715.38
62327357,150978,1,Klarna,12,4347.5
22027495,834626,1,Apple Pay,1,3407.86
50929472,155113,1,Visa,1,2266.71
92198249,664661,1,iDEAL,1,3915.98
50935236,824156,1,Klarna,12,121.52
65524359,281401,1,Google Pay,1,1685.14
74371320,150494,1,Visa,1,6847.97
21855257,863199,1,PayPal,1,737.21
11781619,959203,1,Visa,1,2523.93
34128620,994739,1,PayPal,1,7400.9
65842238,538137,1,Visa,1,1204.73
74184927,364200,1,Klarna,6,3093.08
58476086,476399,1,Mastercard,1,8314.03
87441350,310043,1,PayPal,1,3663.09
22086999,717212,1,Mastercard,1,4111.42
56047582,772795,1,iDEAL,1,362.77
92672349,801029,1,Bank Transfer,1,2238.12
49888928,644395,1,PayPal,1,1533.47
53713668,739236,1,Google Pay,1,2383.77
89438348,628798,1,Google Pay,1,2168.15
48475542,160291,1,Bank Transfer,1,4622.84
19745497,551713,1,PayPal,1,157.01
73668013,522788,1,Mastercard,1,2087.86
90417213,978136,1,Visa,1,3252.73
52944575,729972,1,Google Pay,1,910.3
39933936,774637,1,Klarna,12,1123.43
15690501,329450,1,Bank Transfer,1,5590.77
69641382,468411,1,Mastercard,1,1327.02
98214054,164204,1,Bank Transfer,1,549.56
39692516,788154,1,Visa,1,70.61
77496188,697314,1,PayPal,1,3105.97
51148686,988221,1,Visa,1,4365.88
81711633,492436,1,Klarna,12,181.5
76768058,615727,1,iDEAL,1,4105.31
70141235,214098,1,Visa,1,1922.46
57415392,413513,1,Google Pay,1,7778.82
43097185,381897,1,Visa,1,3151.24
52893509,487353,1,PayPal,1,2310.59
87647239,119064,1,Visa,1,3057.44
54495169,782825,1,Klarna,3,7864.88
73339798,873239,1,Mastercard,1,1661.31
11019321,161843,1,PayPal,1,1366.37
58196677,581011,1,iDEAL,1,124.6
96573307,196646,1,Apple Pay,1,8314.36
50920979,595205,1,Google Pay,1,5999.27
76759850,987409,1,Bank Transfer,1,3336.78
93901167,173933,1,Google Pay,1,152.59
80006746,777571,1,iDEAL,1,2168.4
27859313,341347,1,PayPal,1,2608.02
17455089,270593,1,PayPal,1,3700.89
25235575,852046,1,Klarna,3,3156.06
93627488,967474,1,Mastercard,1,1375.44
27097270,607723,1,iDEAL,1,5144.13
63913230,146407,1,Bank Transfer,1,2715.13
30699425,574384,1,Google Pay,1,1868.97
48748356,778754,1,Mastercard,1,4232.78
86694689,522370,1,Visa,1,4471.73
42182764,675549,1,Apple Pay,1,5185.68
14432092,639524,1,Apple Pay,1,5292.85
85909080,403496,1,Visa,1,4390.97
98968289,862202,1,iDEAL,1,936.68
28068462,221902,1,Klarna,1,4375.69
66874441,125447,1,Klarna,3,203.64
14502774,831920,1,iDEAL,1,2808.67
20337543,344997,1,Mastercard,1,5792.82
19796985,402803,1,Klarna,6,2711.57
64190083,606051,1,Apple Pay,1,1114.81
80401388,265617,1,Mastercard,1,1563.03
38183011,677068,1,Klarna,1,851.92
79976264,748154,1,PayPal,1,77.54
34549435,170977,1,Google Pay,1,860.61
98393402,154714,1,Google Pay,1,3394.59
21481426,537216,1,Mastercard,1,5170.79
57558147,179859,1,Bank Transfer,1,2278.76
66785537,941163,1,Bank Transfer,1,2161.03
97114242,587695,1,Mastercard,1,4141.77
77577134,387552,1,Visa,1,5867.29
42374489,899645,1,Apple Pay,1,6898.06
76705180,998476,1,iDEAL,1,1475.09
73484984,386700,1,Google Pay,1,1677.01
70456470,763846,1,Bank Transfer,1,44.82
93955109,474665,1,Klarna,6,225.6
79617366,653325,1,PayPal,1,1106.9
57630919,537453,1,Bank Transfer,1,794.41
12739128,603659,1,iDEAL,1,4930.46
72248341,331314,1,Apple Pay,1,3503.71
54948072,837858,1,iDEAL,1,239.81
32579505,466745,1,PayPal,1,4612.34
53289496,948992,1,Google Pay,1,3797.21
83844323,242301,1,iDEAL,1,928.61
97597605,497263,1,iDEAL,1,1935.76
42999350,291651,1,Bank Transfer,1,4235.91
32497171,349105,1,Visa,1,2768.98
89270000,757479,1,iDEAL,1,4176.48
28639730,347632,1,Klarna,3,97.86
35736751,354783,1,Visa,1,1193.31
24034709,720032,1,Google Pay,1,457.66
42243039,563516,1,Google Pay,1,1530.45
43272290,362363,1,PayPal,1,4445.96
84765225,972311,1,Apple Pay,1,2985.11
51078462,266740,1,Google Pay,1,1133.19
12581040,448275,1,Bank Transfer,1,4362.11
65876225,441106,1,Visa,1,2226.14
42397822,848146,1,Google Pay,1,83.19
55021784,325149,1,Mastercard,1,8059.52
26784416,764892,1,Google Pay,1,2451.77
15367444,261626,1,Apple Pay,1,4443.6
58156963,618321,1,Google Pay,1,4669.89
80498069,168016,1,Apple Pay,1,2199.83
37958088,228004,1,Mastercard,1,9832.3
63023897,871135,1,Visa,1,454.17
69492596,813980,1,Bank Transfer,1,4994.58
36327828,333675,1,Apple Pay,1,45.97
89239857,500110,1,iDEAL,1,1100.08
17984456,448200,1,Apple Pay,1,909.22
53170144,627353,1,Bank Transfer,1,809.71
35701174,503576,1,Klarna,3,6310.04
16833143,717183,1,Apple Pay,1,842.56
54645989,764823,1,Visa,1,366.04
78588522,630353,1,Google Pay,1,2127.7
70741039,876143,1,Visa,1,120.81
95196185,168545,1,iDEAL,1,6490.38
52531792,358936,1,Klarna,1,1158.96
41988056,346312,1,PayPal,1,864.32
49141473,328505,1,Mastercard,1,3531.99
97737104,630758,1,Klarna,3,3375.59
66074592,953401,1,Mastercard,1,1318.66
86398848,491799,1,Google Pay,1,230.93
14060684,668674,1,Google Pay,1,2006.83
43906853,705619,1,iDEAL,1,2579.33
48353162,616182,1,Bank Transfer,1,2049.09
82697676,811622,1,PayPal,1,1315.47
66863709,508806,1,Google Pay,1,4025.29
27354764,179006,1,Klarna,6,892.22
52956701,618345,1,Bank Transfer,1,443.15
60017906,606811,1,Visa,1,1695.06
92338400,101084,1,PayPal,1,711.55
36946282,258122,1,Apple Pay,1,906.23
96385259,436596,1,Apple Pay,1,2519.66
47921432,662076,1,Bank Transfer,1,3958.54
96064697,619866,1,Mastercard,1,399.64
13426218,616939,1,Bank Transfer,1,8910.96
86973184,738244,1,Klarna,3,952.97
16376661,975779,1,Bank Transfer,1,7260.02
30943775,754907,1,iDEAL,1,3133.85
96733891,639317,1,Klarna,6,967.1
45040076,896245,1,Apple Pay,1,545.88
